sentences,topic-0,topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8,topic-9,topic-10,topic-11,topic-12,topic-13,topic-14,topic-15,topic-16,topic-17,topic-18,topic-19,topic-20,topic-21,topic-22,topic-23,topic-0-words,topic-0-wordprobs,topic-1-words,topic-1-wordprobs,topic-2-words,topic-2-wordprobs,topic-3-words,topic-3-wordprobs,topic-4-words,topic-4-wordprobs,topic-5-words,topic-5-wordprobs,topic-6-words,topic-6-wordprobs,topic-7-words,topic-7-wordprobs,topic-8-words,topic-8-wordprobs,topic-9-words,topic-9-wordprobs,topic-10-words,topic-10-wordprobs,topic-11-words,topic-11-wordprobs,topic-12-words,topic-12-wordprobs,topic-13-words,topic-13-wordprobs,topic-14-words,topic-14-wordprobs,topic-15-words,topic-15-wordprobs,topic-16-words,topic-16-wordprobs,topic-17-words,topic-17-wordprobs,topic-18-words,topic-18-wordprobs,topic-19-words,topic-19-wordprobs,topic-20-words,topic-20-wordprobs,topic-21-words,topic-21-wordprobs,topic-22-words,topic-22-wordprobs,topic-23-words,topic-23-wordprobs
"UPDATED :
",0.5208333329636977,0.02083333333390593,0.020833333333659377,0.020833333333749746,0.02083333333383903,0.020833333342130993,0.02083333333408844,0.020833333654820974,0.020833333333667412,0.020833333333733984,0.020833333334511605,0.02083333333376112,0.020833333333665213,0.0208333333555664,0.020833333333547296,0.020833333333898578,0.020833333333646585,0.020833333333626358,0.020833333333826108,0.02083333333394191,0.02083333334137018,0.02083333333360406,0.02083333333402325,0.020833333333717778,b'facilities',b'0.0008255007717637442',b'publicised',b'0.0002904819516692552',b'264m',b'0.00029115143590500623',b'hearing',b'0.0012596427807800728',b'average',b'0.0003266239402145635',b'carolina',b'0.0012422222794449737',b'flies',b'0.0002875163188996569',b'prisoner',b'0.0010884039816695325',b'black',b'0.000904158247597887',b'syria',b'0.0002908696561441763',b'added',b'0.0002937989262184561',b'interested',b'0.0009005680113842512',b'hardly',b'0.0002919841792645684',b'whatever',b'0.0010236926215581115',b'greig',b'0.0002931938938007194',b'birthday',b'0.0002913157543535041',b'progress',b'0.0009988772517422631',b'each',b'0.001579319404306635',b'university',b'0.0002953312956016727',b'wrongly',b'0.000290624997743987',b'bit',b'0.0013208793783032473',b'irish',b'0.001242864704408778',b'visit',b'0.00030591553351295796',b'knife',b'0.0002914130150864997'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'flip',b'0.0008275416750982446',b'carrey',b'0.0002906760517195951',b'partly',b'0.00029129545371947655',b'sued',b'0.0012604661535627292',b'abandoned',b'0.0003276205386408895',b'her',b'0.001247639051699114',b'moving',b'0.00028753131602811096',b'guest',b'0.001088564976454623',b'fighters',b'0.0009074272096071286',b'seemed',b'0.0002909251359186321',b'cooking',b'0.00029390810593195955',b'attract',b'0.0009008334122958379',b'library',b'0.00029208178370741854',b'sexually',b'0.0010265601027003995',b'privacy',b'0.00029343546752851784',b'winning',b'0.00029134626096528654',b'style',b'0.000999219731990677',b'twin',b'0.001579408823265028',b'cleverly',b'0.00029541906425669686',b'hr',b'0.0002907434890069609',b'life',b'0.001325790156305372',b'ruck',b'0.0012432599323366034',b'previous',b'0.00030594988511497336',b'service',b'0.00029146165582878453'
"10:39 EST , 22 January 2013
",0.005952380953932441,0.00595238095251558,0.005952380952569552,0.005952380953763419,0.005952380952549192,0.00595238095373457,0.005952380952561655,0.00595238095454704,0.005952380952573974,0.005952380952614358,0.0059523809526140226,0.005952380952596186,0.005952380952579853,0.005952380955610501,0.005952380952550678,0.005952380952528792,0.0059523809528747645,0.005952380953324413,0.005952380952544356,0.005952380952554276,0.8630952380557385,0.0059523809780393,0.005952380952564284,0.0059523809525183265,b'business',b'0.0008300144654770012',b'but',b'0.0002908567696934854',b'trophy',b'0.00029138253273740906',b'public',b'0.001261385841650446',b'least',b'0.00032797025486083016',b'monday',b'0.0012522446806413363',b'convince',b'0.00028773118298314535',b'item',b'0.0010887663110733098',b'currently',b'0.0009101831747444789',b'fluctuations',b'0.00029097609193213056',b'sometimes',b'0.0002939525188817504',b'behind',b'0.0009009563192042733',b'trophy',b'0.0002921755152234434',b'everyone',b'0.0010273022482661703',b'bottom',b'0.0002934689281870289',b'stern',b'0.0002913514925791952',b'having',b'0.00100438213011683',b'thousands',b'0.001580994963517137',b'swinson',b'0.00029554641680823196',b'national',b'0.0002907550008166315',b'hospital',b'0.0013283504102114764',b'back',b'0.0012432791618596183',b'hard',b'0.00030602092622717823',b'many',b'0.00029183969939291886'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'northbound',b'0.0008310355534743348',b'smiles',b'0.00029114035417009853',b'ball',b'0.00029170236181128023',b'kissed',b'0.001261734223171114',b'south',b'0.0003286991244844333',b'one',b'0.001260524913277165',b'refuses',b'0.0002878317303954896',b'treasured',b'0.0010895800908536455',b'wo',b'0.0009107693592517055',b'went',b'0.0002910341311370131',b'aways',b'0.0002940944055104853',b'season',b'0.0009011048983067405',b'point',b'0.00029239500890567555',b'would',b'0.001040346673054978',b'mailonline',b'0.00029431801920113126',b'anyone',b'0.00029136295976965376',b'hart',b'0.0010173563201325694',b'authorities',b'0.001582200413680095',b'brutality',b'0.0002955486544540717',b'quails',b'0.0002908016745384231',b'play',b'0.001332380040982679',b'rory',b'0.001243660985945725',b'2m',b'0.00030604948657823373',b'20',b'0.0002919164237200296'
"As one secretive nations North Korea remains something enigma outside world .
",0.003472222222267941,0.0034722222222941784,0.003472222222276841,0.003472222222480438,0.003472222222295878,0.0034722222226337487,0.003472222222278562,0.0034722222225134873,0.0034722222223203883,0.0034722222222680114,0.0034722222222867507,0.0034722222222765002,0.003472222222283484,0.0034722222224818013,0.003472222222274691,0.003472222222297762,0.003472222223022821,0.0034722222229318467,0.003472222222271882,0.0034722222222695488,0.9201388888821941,0.0034722222252442,0.003472222222262395,0.0034722222222727324,b'team',b'0.000831936498369468',b'tonic',b'0.00029146617517005385',b'26',b'0.00029185303192814563',b'told',b'0.0012618441504115173',b'campaigners',b'0.0003287340056521893',b'model',b'0.0014518400703129293',b'62',b'0.0002878499508708605',b'none',b'0.001089990545783433',b'announcement',b'0.0009108660306377624',b'accepts',b'0.00029109058864493513',b'shaped',b'0.0002941087703591853',b'deal',b'0.0009011661506811931',b'ciaran',b'0.00029243992177750206',b'last',b'0.0010576215907115705',b'seem',b'0.00029432032724737984',b'parking',b'0.0002918969668752439',b'rather',b'0.0010192265985089453',b'islamic',b'0.0015824910491107078',b'freak',b'0.0002956198351980715',b'luke',b'0.00029081083080833604',b'three',b'0.001350838931191812',b'one',b'0.0012440479876380812',b'show',b'0.00030605291123347227',b'he',b'0.0002921082994951162'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'award',b'0.0008337437839076918',b'expense',b'0.00029169069150066217',b'luxurious',b'0.0002918990959659826',b'united',b'0.0012632954407133519',b'farm',b'0.000329186585763757',b'festival',b'0.0014672368954141114',b'spasms',b'0.00028805466071183625',b'controversial',b'0.0010963754086115991',b'of',b'0.0009111029723641113',b'inspiration',b'0.0002915148450628015',b'father',b'0.00029451208284886923',b'former',b'0.0009012534733631941',b'bulbs',b'0.0002928672203823015',b'two',b'0.0010583022498949473',b'weekday',b'0.00029445234223936023',b'taught',b'0.00029194555790782074',b'reputation',b'0.0010220296718576505',b'drinks',b'0.001582725424308755',b'egon',b'0.000295715481630441',b'washington',b'0.0002909541453565615',b'manager',b'0.001352900523017058',b'dickinson',b'0.0012445152970645729',b'lives',b'0.00030658789559365304',b'air',b'0.0002930357659594893'
"But one teenage girl , happens daughter Google chief executive Eric Schmidt , able capture rare glimpse life like communist state posted revealing account along pictures blog .
",0.0016025641027318312,0.0016025641025990366,0.0016025641025997843,0.0016025641027120423,0.001602564102600791,0.0016025641028719069,0.0016025641026014348,0.001602564102861336,0.0016025641027111025,0.0016025641025982046,0.0016025641026021964,0.0016025641031734376,0.001602564102598537,0.0016025641029061744,0.0016025641025987295,0.0016025641025904428,0.0016025641026416973,0.0016025641032799804,0.0016025641026000282,0.0016025641025925155,0.9631410256376377,0.001602564102698968,0.0016025641025938806,0.0016025641025981102,b'they',b'0.0008343146947472438',b'unable',b'0.0002917486615446082',b'eintracht',b'0.00029209718133810984',b'conor',b'0.0012637005766855337',b'kensington',b'0.00032998574753483295',b'looks',b'0.0014678733418182603',b'crash',b'0.0002882203668004694',b'freshers',b'0.0010969384210001505',b'positive',b'0.0009138294369428168',b'ascent',b'0.00029155081405669994',b'cut',b'0.00029462749966330487',b'broke',b'0.0009018114503364946',b'doyle',b'0.0002933435530845897',b'first',b'0.0010656561752506867',b'drinks',b'0.00029507696879923264',b'taxpayer',b'0.0002921012375172948',b'europa',b'0.0010242293350368858',b'festive',b'0.0015836112501204018',b'600',b'0.000295798775967164',b'spends',b'0.00029117002841029635',b'no',b'0.0013712801860816621',b'stuart',b'0.0012451321707773115',b'he',b'0.0003068895713248881',b'existent',b'0.0002930703499907559'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'overall',b'0.0008347062465501623',b'robredo',b'0.0002917600810856958',b'festive',b'0.0002921186094556779',b'goals',b'0.0012657471320892417',b'visitengland',b'0.0003310353208079562',b'of',b'0.0014911135786327856',b'background',b'0.00028823435694491677',b'august',b'0.0010995021320186872',b'page',b'0.000914206386509524',b'identity',b'0.00029160641072920745',b'food',b'0.00029465099590750667',b'keeping',b'0.0009021669264018125',b'girl',b'0.00029343595678943976',b'name',b'0.0013813282871304486',b'listened',b'0.0002952583001784835',b'evans',b'0.00029218455929305796',b'brought',b'0.001024844599027764',b'wears',b'0.00158549240245184',b'relations',b'0.0002958482703508696',b'two',b'0.000291239124171617',b'many',b'0.001388671717884789',b'close',b'0.0012462715306519225',b'jams',b'0.0003068923858498931',b'day',b'0.0002931486135070395'
"Sophie Schmidt , 19 , allowed visit country earlier month father promote use internet .
",0.0032051282053389314,0.0032051282051688466,0.003205128205171931,0.003205128205270587,0.003205128205189134,0.00320512820563586,0.0032051282051642213,0.0032051282051962166,0.0032051282051744753,0.0032051282051640513,0.0032051282051815204,0.003205128205303367,0.0032051282051877316,0.003205128205995325,0.003205128205174232,0.003205128205164578,0.0032051282055791785,0.0032051282055234067,0.0032051282051759875,0.0032051282051666226,0.9262820512265879,0.003205128257132267,0.003205128205180032,0.003205128205173713,b'shopping',b'0.0008351473313821467',b'words',b'0.0002917638232197409',b'step',b'0.0002921294881125638',b'four',b'0.001266452156716463',b'well',b'0.00033126451416267853',b'exercise',b'0.0014927590797950772',b'past',b'0.00028827207532414537',b'enough',b'0.001102913076982052',b'welcome',b'0.0009142513756355727',b'house',b'0.0002917668757443452',b'gloucester',b'0.0002946555006526825',b'page',b'0.0009026942698572618',b'although',b'0.0002934406206828253',b'deadspin',b'0.0013993755331679787',b'goalscoring',b'0.0002956494711451016',b'glasgow',b'0.0002922559184479247',b'manager',b'0.0010274842759188225',b'showcases',b'0.001585967717065825',b'looked',b'0.00029650399537216706',b'shouting',b'0.0002913920503780892',b'michael',b'0.0013997098303302905',b'tonks',b'0.001249060225486722',b'400',b'0.000307212686567841',b'mistress',b'0.00029316820261394137'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'show',b'0.0008380496499491148',b'majors',b'0.0002918052165152098',b'allow',b'0.00029216084403575575',b'resolved',b'0.001267052366831776',b'rights',b'0.00033134338754022165',b'week',b'0.0014940372204578188',b'emirates',b'0.000288483874726009',b'point',b'0.0011059875787907516',b'competition',b'0.0009154006934337357',b'league',b'0.0002918023827180414',b'year',b'0.00029485416783639804',b'unless',b'0.0009027128020018622',b'did',b'0.00029374753474539517',b'saturday',b'0.0013994686088942547',b'disbelief',b'0.0002958687949919025',b'visit',b'0.00029238846019262644',b'goalkeeper',b'0.0010332451630176058',b'train',b'0.0015862258390096787',b'visits',b'0.00029675477832974965',b'really',b'0.00029141064362369403',b'go',b'0.001422432462414748',b'they',b'0.0012495313201404438',b'ago',b'0.0003079936332802908',b'banal',b'0.00029339641385174863'
